Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 15:43:50.247	2025-09-06 15:43:50.25	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:43:55.287	2025-09-06 15:43:55.29	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:43:55.127	2025-09-06 15:43:55.347	50102	T0 Lease Management	42	Scenario		217	2	Success	
	1	2025-09-06 15:44:00.323	2025-09-06 15:44:00.327	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	4	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:00.37	2025-09-06 15:44:00.513	50102	T0 Lease Management	42	Scenario		142	2	Success	
	1	2025-09-06 15:44:05.343	2025-09-06 15:44:05.347	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:05.533	2025-09-06 15:44:05.687	50102	T0 Lease Management	42	Scenario		153	2	Success	
	1	2025-09-06 15:43:53.42	2025-09-06 15:44:06.24	50103	T0 Property Operations	47	Scenario		12818	2	Success	
	1	2025-09-06 15:42:27.853	2025-09-06 15:44:07.52	50120	T0 Business Intelligence	48	Scenario		99666	5002	Success	
	1	2025-09-06 15:44:10.363	2025-09-06 15:44:10.367	50107	T0 Maintenance Scheduling	45	Scenario	Attempted to divide by zero.	3	0	Error	"T0 Maintenance Scheduling"(CodeUnit 50107).OptimizeMaintenanceRoutes line 13 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"T0 Maintenance Scheduling"(CodeUnit 50107).OnRun(Trigger) line 3 - Tier0 Performance Baseline by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 15:44:10.71	2025-09-06 15:44:11.213	50102	T0 Lease Management	42	Scenario		504	2	Success	
