Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 16:12:45.453	2025-09-06 16:12:45.703	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	249	1	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:49.743	2025-09-06 16:12:49.95	50202	T1 Lease Management	62	Scenario		206	4	Success	
	1	2025-09-06 16:12:52.117	2025-09-06 16:12:52.12	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:55.003	2025-09-06 16:12:55.213	50202	T1 Lease Management	62	Scenario		211	3	Success	
	1	2025-09-06 16:12:57.13	2025-09-06 16:12:57.14	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	10	1	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:00.223	2025-09-06 16:13:00.443	50202	T1 Lease Management	62	Scenario		219	4	Success	
	1	2025-09-06 16:13:03.273	2025-09-06 16:13:03.277	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:05.457	2025-09-06 16:13:05.667	50202	T1 Lease Management	62	Scenario		208	3	Success	
	1	2025-09-06 16:13:08.287	2025-09-06 16:13:08.297	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	11	1	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:10.687	2025-09-06 16:13:10.93	50202	T1 Lease Management	62	Scenario		245	4	Success	
	1	2025-09-06 16:13:13.987	2025-09-06 16:13:13.99	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:15.943	2025-09-06 16:13:16.087	50202	T1 Lease Management	62	Scenario		143	3	Success	
	1	2025-09-06 16:13:19.003	2025-09-06 16:13:19.007	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	3	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:21.093	2025-09-06 16:13:21.173	50202	T1 Lease Management	62	Scenario		79	3	Success	
	1	2025-09-06 16:12:14.033	2025-09-06 16:13:21.197	50208	T1 Security Management	63	Scenario		67165	2	Success	
	1	2025-09-06 16:12:49.427	2025-09-06 16:13:22.18	50203	T1 Property Operations	67	Scenario		32752	4	Success	
	1	2025-09-06 16:12:14.71	2025-09-06 16:13:23.987	50220	T1 Business Intelligence	68	Scenario		69276	5005	Success	
	1	2025-09-06 16:13:24.017	2025-09-06 16:13:24.02	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	1	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:12:33.047	2025-09-06 16:13:25.633	50212	T1 Payment Processing	64	Scenario		52587	4	Success	
	1	2025-09-06 16:12:37.583	2025-09-06 16:13:25.737	50219	T1 Report Generation	66	Scenario		48154	4	Success	
	1	2025-09-06 16:13:26.187	2025-09-06 16:13:26.273	50202	T1 Lease Management	62	Scenario		86	3	Success	
	1	2025-09-06 16:13:29.04	2025-09-06 16:13:29.043	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:31.287	2025-09-06 16:13:31.357	50202	T1 Lease Management	62	Scenario		71	3	Success	
	1	2025-09-06 16:13:34.733	2025-09-06 16:13:34.737	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:30.75	2025-09-06 16:13:33.753	50219	T1 Report Generation	66	Scenario		3001	2	Success	
	1	2025-09-06 16:12:13.86	2025-09-06 16:13:35.52	50218	T1 Data Aggregation	61	Scenario		81661	7	Success	
	1	2025-09-06 16:13:27.213	2025-09-06 16:13:36.607	50203	T1 Property Operations	67	Scenario		9393	2	Success	
	1	2025-09-06 16:13:36.37	2025-09-06 16:13:36.9	50202	T1 Lease Management	62	Scenario		532	3	Success	
	1	2025-09-06 16:13:30.65	2025-09-06 16:13:39.34	50212	T1 Payment Processing	64	Scenario		8692	2	Success	
	1	2025-09-06 16:13:39.763	2025-09-06 16:13:39.767	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	6	1	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:40.613	2025-09-06 16:13:42.22	50219	T1 Report Generation	66	Scenario		1607	2	Success	
	1	2025-09-06 16:13:41.94	2025-09-06 16:13:42.747	50202	T1 Lease Management	62	Scenario		809	4	Success	
	1	2025-09-06 16:13:44.78	2025-09-06 16:13:44.783	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	3	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:48.063	2025-09-06 16:13:48.747	50202	T1 Lease Management	62	Scenario		685	3	Success	
	1	2025-09-06 16:13:50.287	2025-09-06 16:13:50.29	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:41.767	2025-09-06 16:13:52.85	50203	T1 Property Operations	67	Scenario		11083	4	Success	
	1	2025-09-06 16:13:53.787	2025-09-06 16:13:54.327	50202	T1 Lease Management	62	Scenario		543	3	Success	
	1	2025-09-06 16:13:44.353	2025-09-06 16:13:55.263	50212	T1 Payment Processing	64	Scenario		10910	2	Success	
	1	2025-09-06 16:13:55.317	2025-09-06 16:13:55.317	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	1	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:14:00.427	2025-09-06 16:14:00.43	50207	T1 Maintenance Scheduling	65	Scenario	Attempted to divide by zero.	2	0	Error	"T1 Maintenance Scheduling"(CodeUnit 50207).OptimizeMaintenanceRoutes line 13 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"T1 Maintenance Scheduling"(CodeUnit 50207).OnRun(Trigger) line 3 - Tier1 Generic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 16:13:59.45	2025-09-06 16:14:01.26	50202	T1 Lease Management	62	Scenario		1810	3	Success	
