Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 21:45:46.29	2025-09-06 21:45:46.303	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	12	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:54.2	2025-09-06 21:45:54.203	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:51.613	2025-09-06 21:45:53.81	50502	T4 Lease Management	198	Scenario		2198	2	Success	
	1	2025-09-06 21:45:41.33	2025-09-06 21:45:56.123	50503	T4 Property Operations	203	Scenario		14795	2	Success	
	1	2025-09-06 21:45:59.347	2025-09-06 21:45:59.347	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	1	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:00.99	2025-09-06 21:46:02.05	50502	T4 Lease Management	198	Scenario		1058	2	Success	
	1	2025-09-06 21:46:04.97	2025-09-06 21:46:04.973	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:08.083	2025-09-06 21:46:10.13	50502	T4 Lease Management	198	Scenario		2048	2	Success	
	1	2025-09-06 21:46:11.053	2025-09-06 21:46:11.057	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:45:37.443	2025-09-06 21:46:13.467	50512	T4 Payment Processing	200	Scenario		36025	3	Success	
	1	2025-09-06 21:45:37.097	2025-09-06 21:46:13.573	50518	T4 Data Aggregation	197	Scenario		36475	1	Success	
	1	2025-09-06 21:46:16.167	2025-09-06 21:46:16.17	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:16.397	2025-09-06 21:46:16.82	50502	T4 Lease Management	198	Scenario		426	2	Success	
	1	2025-09-06 21:46:01.527	2025-09-06 21:46:18.357	50503	T4 Property Operations	203	Scenario		16827	2	Success	
	1	2025-09-06 21:46:21.287	2025-09-06 21:46:21.287	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	1	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:21.967	2025-09-06 21:46:22.177	50502	T4 Lease Management	198	Scenario		209	2	Success	
	1	2025-09-06 21:44:57.657	2025-09-06 21:46:25.363	50508	T4 Security Management	199	Scenario		87705	2	Success	
	1	2025-09-06 21:46:26.32	2025-09-06 21:46:26.323	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:27.19	2025-09-06 21:46:27.597	50502	T4 Lease Management	198	Scenario		408	2	Success	
	1	2025-09-06 21:46:31.527	2025-09-06 21:46:31.53	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:32.757	2025-09-06 21:46:33.453	50502	T4 Lease Management	198	Scenario		696	2	Success	
	1	2025-09-06 21:46:36.69	2025-09-06 21:46:36.693	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	4	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:23.447	2025-09-06 21:46:36.877	50503	T4 Property Operations	203	Scenario		13430	2	Success	
	1	2025-09-06 21:46:38.787	2025-09-06 21:46:39.647	50502	T4 Lease Management	198	Scenario		859	2	Success	
	1	2025-09-06 21:46:42.037	2025-09-06 21:46:42.04	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:45.02	2025-09-06 21:46:45.213	50502	T4 Lease Management	198	Scenario		193	2	Success	
	1	2025-09-06 21:46:47.117	2025-09-06 21:46:47.12	50507	T4 Maintenance Scheduling	201	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 21:46:18.917	2025-09-06 21:46:50.193	50518	T4 Data Aggregation	197	Scenario		31274	1	Success	
	1	2025-09-06 21:46:50.24	2025-09-06 21:46:51.553	50502	T4 Lease Management	198	Scenario		1313	2	Success	
	1	2025-09-06 21:46:41.943	2025-09-06 21:46:53.89	50503	T4 Property Operations	203	Scenario		11947	2	Success	
