Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-07 18:38:38,653	2025-09-07 18:38:38,657	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:38:38,653	2025-09-07 18:38:38,657	50512	T4 Payment Processing	1481	Scenario		6	1	Success	
	1	2025-09-07 18:38:38,95	2025-09-07 18:38:39,11	50502	T4 Lease Management	1479	Scenario		162	2	Success	
	1	2025-09-07 18:38:35,637	2025-09-07 18:38:41,127	50503	T4 Property Operations	1484	Scenario		5488	2	Success	
	1	2025-09-07 18:38:43,653	2025-09-07 18:38:43,657	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:38:43,653	2025-09-07 18:38:43,657	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:38:44,137	2025-09-07 18:38:44,26	50502	T4 Lease Management	1479	Scenario		122	2	Success	
	1	2025-09-07 18:38:23,497	2025-09-07 18:38:44,763	50518	T4 Data Aggregation	1478	Scenario		21264	9	Success	
	1	2025-09-07 18:38:48,653	2025-09-07 18:38:48,653	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:38:48,653	2025-09-07 18:38:48,657	50512	T4 Payment Processing	1481	Scenario		6	1	Success	
	1	2025-09-07 18:38:49,277	2025-09-07 18:38:49,4	50502	T4 Lease Management	1479	Scenario		124	2	Success	
	1	2025-09-07 18:38:23,51	2025-09-07 18:38:53,653	50508	T4 Security Management	1480	Scenario		30141	2	Success	
	1	2025-09-07 18:38:53,653	2025-09-07 18:38:53,66	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	9	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:38:53,653	2025-09-07 18:38:53,687	50512	T4 Payment Processing	1481	Scenario		33	4	Success	
	1	2025-09-07 18:38:54,55	2025-09-07 18:38:54,65	50502	T4 Lease Management	1479	Scenario		99	3	Success	
	1	2025-09-07 18:38:46,137	2025-09-07 18:38:56,497	50503	T4 Property Operations	1484	Scenario		10358	4	Success	
	1	2025-09-07 18:38:58,683	2025-09-07 18:38:58,687	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	1	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:38:58,683	2025-09-07 18:38:58,687	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:38:59,653	2025-09-07 18:38:59,737	50502	T4 Lease Management	1479	Scenario		83	2	Success	
	1	2025-09-07 18:39:03,7	2025-09-07 18:39:03,703	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:03,7	2025-09-07 18:39:03,703	50512	T4 Payment Processing	1481	Scenario		4	1	Success	
	1	2025-09-07 18:39:04,73	2025-09-07 18:39:04,817	50502	T4 Lease Management	1479	Scenario		84	2	Success	
	1	2025-09-07 18:38:49,777	2025-09-07 18:39:06,647	50518	T4 Data Aggregation	1478	Scenario		16869	1	Success	
	1	2025-09-07 18:38:23,493	2025-09-07 18:39:07,12	50501	T4 Rental Analytics	1477	Scenario		43628	110	Success	
	1	2025-09-07 18:39:01,513	2025-09-07 18:39:07,257	50503	T4 Property Operations	1484	Scenario		5746	2	Success	
	1	2025-09-07 18:39:08,7	2025-09-07 18:39:08,703	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:39:08,73	2025-09-07 18:39:08,733	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:09,823	2025-09-07 18:39:09,903	50502	T4 Lease Management	1479	Scenario		78	2	Success	
	1	2025-09-07 18:39:13,7	2025-09-07 18:39:13,703	50512	T4 Payment Processing	1481	Scenario		5	1	Success	
	1	2025-09-07 18:39:13,73	2025-09-07 18:39:13,733	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:14,903	2025-09-07 18:39:15,01	50502	T4 Lease Management	1479	Scenario		108	2	Success	
	1	2025-09-07 18:39:18,717	2025-09-07 18:39:18,717	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:39:18,73	2025-09-07 18:39:18,733	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:12,277	2025-09-07 18:39:19,723	50503	T4 Property Operations	1484	Scenario		7447	2	Success	
	1	2025-09-07 18:39:20,013	2025-09-07 18:39:20,17	50502	T4 Lease Management	1479	Scenario		158	2	Success	
	1	2025-09-07 18:39:23,73	2025-09-07 18:39:23,747	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	17	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:23,73	2025-09-07 18:39:23,753	50512	T4 Payment Processing	1481	Scenario		23	4	Success	
	1	2025-09-07 18:39:11,653	2025-09-07 18:39:23,93	50518	T4 Data Aggregation	1478	Scenario		12277	7	Success	
	1	2025-09-07 18:39:25,183	2025-09-07 18:39:25,317	50502	T4 Lease Management	1479	Scenario		132	3	Success	
	1	2025-09-07 18:39:28,747	2025-09-07 18:39:28,75	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:28,747	2025-09-07 18:39:28,753	50512	T4 Payment Processing	1481	Scenario		7	1	Success	
	1	2025-09-07 18:39:30,323	2025-09-07 18:39:30,44	50502	T4 Lease Management	1479	Scenario		116	2	Success	
	1	2025-09-07 18:39:24,73	2025-09-07 18:39:30,947	50503	T4 Property Operations	1484	Scenario		6214	4	Success	
	1	2025-09-07 18:39:33,763	2025-09-07 18:39:33,763	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:33,763	2025-09-07 18:39:33,767	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:39:35,45	2025-09-07 18:39:35,53	50502	T4 Lease Management	1479	Scenario		81	2	Success	
	1	2025-09-07 18:38:23,643	2025-09-07 18:39:36,187	50520	T4 Business Intelligence	1485	Scenario		72544	5002	Success	
	1	2025-09-07 18:39:38,777	2025-09-07 18:39:38,78	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:38,777	2025-09-07 18:39:38,783	50512	T4 Payment Processing	1481	Scenario		6	1	Success	
	1	2025-09-07 18:39:40,543	2025-09-07 18:39:40,643	50502	T4 Lease Management	1479	Scenario		101	2	Success	
	1	2025-09-07 18:39:35,95	2025-09-07 18:39:40,947	50503	T4 Property Operations	1484	Scenario		4997	2	Success	
	1	2025-09-07 18:39:43,777	2025-09-07 18:39:43,78	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	3	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:43,81	2025-09-07 18:39:43,813	50512	T4 Payment Processing	1481	Scenario		3	1	Success	
	1	2025-09-07 18:39:45,653	2025-09-07 18:39:45,753	50502	T4 Lease Management	1479	Scenario		102	2	Success	
	1	2025-09-07 18:38:58,683	2025-09-07 18:39:47,69	50508	T4 Security Management	1480	Scenario		49006	2	Success	
	1	2025-09-07 18:39:48,777	2025-09-07 18:39:48,79	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	12	2	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
	1	2025-09-07 18:39:48,823	2025-09-07 18:39:48,84	50512	T4 Payment Processing	1481	Scenario		16	4	Success	
	1	2025-09-07 18:39:28,95	2025-09-07 18:39:49,447	50518	T4 Data Aggregation	1478	Scenario		20498	3	Success	
	1	2025-09-07 18:39:50,763	2025-09-07 18:39:50,87	50502	T4 Lease Management	1479	Scenario		107	2	Success	
	1	2025-09-07 18:39:45,95	2025-09-07 18:39:52,67	50503	T4 Property Operations	1484	Scenario		6720	4	Success	
	1	2025-09-07 18:39:12,137	2025-09-07 18:39:53,503	50501	T4 Rental Analytics	1477	Scenario		41367	109	Success	
	1	2025-09-07 18:39:53,793	2025-09-07 18:39:53,797	50507	T4 Maintenance Scheduling	1482	Scenario	Attempted to divide by zero.	2	0	Error	"T4 Maintenance Scheduling"(CodeUnit 50507).OptimizeMaintenanceRoutes line 13 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"T4 Maintenance Scheduling"(CodeUnit 50507).OnRun(Trigger) line 3 - Tier4 MCP Enhanced by KnowledgeTester version 1.0.0.1\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.5.38752.38944\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.5.38752.38944\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.5.38752.38944\
