Tag	Version No.	Start Time	End Time	Codeunit ID	Codeunit Name	Session No.	Operation	Message	Duration (ms)	No. of SQL Statements	Status	Call stack
	1	2025-09-06 18:12:03.273	2025-09-06 18:12:04.357	50420	T3 Business Intelligence	133	Scenario		1085	2	Success	
	1	2025-09-06 18:11:21.197	2025-09-06 18:12:04.563	50418	T3 Data Aggregation	126	Scenario		43367	1	Success	
	1	2025-09-06 18:12:08.067	2025-09-06 18:12:08.07	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:08.417	2025-09-06 18:12:09.57	50402	T3 Lease Management	127	Scenario		1151	2	Success	
	1	2025-09-06 18:12:09.777	2025-09-06 18:12:11.137	50420	T3 Business Intelligence	133	Scenario		1357	2	Success	
	1	2025-09-06 18:12:14.633	2025-09-06 18:12:14.9	50402	T3 Lease Management	127	Scenario		267	2	Success	
	1	2025-09-06 18:12:14.363	2025-09-06 18:12:14.363	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	2	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:16.417	2025-09-06 18:12:16.983	50420	T3 Business Intelligence	133	Scenario		566	2	Success	
	1	2025-09-06 18:10:49.653	2025-09-06 18:12:15.7	50408	T3 Security Management	128	Scenario		86047	2	Success	
	1	2025-09-06 18:12:20.373	2025-09-06 18:12:20.377	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:19.93	2025-09-06 18:12:21.197	50402	T3 Lease Management	127	Scenario		1268	2	Success	
	1	2025-09-06 18:12:00.367	2025-09-06 18:12:21.86	50403	T3 Property Operations	132	Scenario		21493	2	Success	
	1	2025-09-06 18:11:25.167	2025-09-06 18:12:21.87	50412	T3 Payment Processing	129	Scenario		56704	3	Success	
	1	2025-09-06 18:12:22.03	2025-09-06 18:12:22.137	50420	T3 Business Intelligence	133	Scenario		107	2	Success	
	1	2025-09-06 18:12:26.15	2025-09-06 18:12:26.157	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	5	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:27.17	2025-09-06 18:12:27.297	50420	T3 Business Intelligence	133	Scenario		128	2	Success	
	1	2025-09-06 18:12:31.313	2025-09-06 18:12:31.317	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	5	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:32.327	2025-09-06 18:12:32.433	50420	T3 Business Intelligence	133	Scenario		107	2	Success	
	1	2025-09-06 18:12:26.88	2025-09-06 18:12:31.42	50402	T3 Lease Management	127	Scenario		4541	2	Success	
	1	2025-09-06 18:12:36.333	2025-09-06 18:12:36.337	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	4	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:37.467	2025-09-06 18:12:37.557	50420	T3 Business Intelligence	133	Scenario		88	2	Success	
	1	2025-09-06 18:12:38.133	2025-09-06 18:12:38.61	50402	T3 Lease Management	127	Scenario		477	2	Success	
	1	2025-09-06 18:12:42.577	2025-09-06 18:12:42.653	50420	T3 Business Intelligence	133	Scenario		74	2	Success	
	1	2025-09-06 18:12:43.31	2025-09-06 18:12:43.313	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	3	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:43.637	2025-09-06 18:12:44.197	50402	T3 Lease Management	127	Scenario		558	2	Success	
	1	2025-09-06 18:12:47.677	2025-09-06 18:12:47.793	50420	T3 Business Intelligence	133	Scenario		118	2	Success	
	1	2025-09-06 18:12:48.337	2025-09-06 18:12:48.343	50407	T3 Maintenance Scheduling	130	Scenario	Attempted to divide by zero.	4	0	Error	"T3 Maintenance Scheduling"(CodeUnit 50407).OptimizeMaintenanceRoutes line 13 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"T3 Maintenance Scheduling"(CodeUnit 50407).OnRun(Trigger) line 3 - Tier3 Atomic Knowledge by KnowledgeTester version 1.0.0.0\"Test Runner - Mgt"(CodeUnit 130454).RunTestsWithoutLoggingResults line 3 - Test Runner by Microsoft version 26.4.37194.39040\"Test Runner - Isol. Disabled"(CodeUnit 130451).OnRun(Trigger) line 5 - Test Runner by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteIteration line 10 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).ExecuteBCPTLine line 29 - Performance Toolkit by Microsoft version 26.4.37194.39040\"BCPT Role Wrapper"(CodeUnit 149002).OnRun(Trigger) line 19 - Performance Toolkit by Microsoft version 26.4.37194.39040\
	1	2025-09-06 18:12:49.223	2025-09-06 18:12:49.483	50402	T3 Lease Management	127	Scenario		260	2	Success	
	1	2025-09-06 18:12:52.833	2025-09-06 18:12:52.9	50420	T3 Business Intelligence	133	Scenario		68	2	Success	
